#Results from heasarc_hipparcos: Hipparcos Main Catalog
#Coordinate system:  Equatorial
#|hip_number|vmag |ra_deg      |dec_deg     |
|     32349|-1.44|101.28854105|-16.71314306|
|     30438|-0.62|095.98787763|-52.69571799|
|     69673|-0.05|213.91811403|+19.18726997|
|     71683|-0.01|219.92041034|-60.83514707|
|     91262| 0.03|279.23410832|+38.78299311|
|     24608| 0.08|079.17206517|+45.99902927|
|     24436| 0.18|078.63446353|-08.20163919|
|     37279| 0.40|114.82724194|+05.22750767|
|      7588| 0.45|024.42813204|-57.23666007|
|     27989| 0.45|088.79287161|+07.40703634|
|     68702| 0.61|210.95601898|-60.37297840|
|     97649| 0.76|297.69450860|+08.86738491|
|     60718| 0.77|186.64975585|-63.09905586|
|     21421| 0.87|068.98000195|+16.50976164|
|     65474| 0.98|201.29835230|-11.16124491|
|     80763| 1.06|247.35194804|-26.43194608|
|     37826| 1.16|116.33068263|+28.02631031|
|    113368| 1.17|344.41177323|-29.62183701|
|     62434| 1.25|191.93049537|-59.68873246|
|    102098| 1.25|310.35797270|+45.28033423|
|     71681| 1.35|219.91412833|-60.83947139|
|     49669| 1.36|152.09358075|+11.96719513|
|     33579| 1.50|104.65644451|-28.97208931|
|     36850| 1.58|113.65001898|+31.88863645|
|     61084| 1.59|187.79137202|-57.11256922|
|     85927| 1.62|263.40219373|-37.10374835|
|     25336| 1.64|081.28278416|+06.34973451|
|     25428| 1.65|081.57290804|+28.60787346|
|     45238| 1.67|138.30100329|-69.71747245|
|     26311| 1.69|084.05338572|-01.20191725|
|    109268| 1.73|332.05781838|-46.96061593|
|     26727| 1.74|085.18968672|-01.94257841|
|     39953| 1.75|122.38314727|-47.33661177|
|     62956| 1.76|193.50680410|+55.95984301|
|     15863| 1.79|051.08061889|+49.86124281|
|     90185| 1.79|276.04310967|-34.38431460|
|     54061| 1.81|165.93265365|+61.75111888|
|     34444| 1.83|107.09785853|-26.39320776|
|     67301| 1.85|206.88560880|+49.31330288|
|     86228| 1.86|264.32969072|-42.99782155|
|     41037| 1.86|125.62860299|-59.50953829|
|     28360| 1.90|089.88237261|+44.94743492|
|     82273| 1.91|252.16610742|-69.02763503|
|     31681| 1.93|099.42792641|+16.39941482|
|     42913| 1.93|131.17582214|-54.70856797|
|    100751| 1.94|306.41187347|-56.73488071|
|     11767| 1.97|037.94614689|+89.26413805|
|     30324| 1.98|095.67494750|-17.95591658|
|     46390| 1.99|141.89688260|-08.65868335|
|      9884| 2.01|031.79285757|+23.46277743|
|     50583| 2.01|154.99234054|+19.84186032|
|      3419| 2.04|010.89678452|-17.98668410|
|     92855| 2.05|283.81631956|-26.29659428|
|     68933| 2.06|211.67218608|-36.36869575|
|     27366| 2.07|086.93911641|-09.66960186|
|     72607| 2.07|222.67664751|+74.15547596|
|      5447| 2.07|017.43248991|+35.62083048|
|    112122| 2.07|340.66639531|-46.88456594|
|       677| 2.07|002.09653333|+29.09082805|
